0.09	1.66
1.66	2.65
2.67	5.54
5.68	8.24
8.24	9.84
10.15	12.03
12.03	13.15
13.38	15.15
15.37	16.67
17.11	18.63
18.72	20.23
20.23	22.51
22.51	24.50
24.50	26.02
26.02	27.54
27.54	31.16
31.16	33.16
34.34	36.64
36.89	37.79
38.33	41.19
41.39	42.26
42.26	43.64
43.75	46.17
46.17	47.82
48.50	52.82
52.82	53.78
54.17	57.46
57.74	61.51
62.32	63.98
63.98	64.96
64.96	67.12
67.55	70.55
70.55	71.59
71.59	73.98
74.26	76.68
77.29	80.86
80.86	81.62
81.62	83.62
84.49	86.73
87.58	90.47
90.47	92.69
92.97	95.28
95.28	97.28
97.28	103.00
103.82	106.46
106.54	110.17
110.17	114.55
114.75	117.61
118.82	122.05
122.56	126.49
126.49	128.49
128.49	130.56
130.70	133.12
133.12	135.82
136.44	140.09
140.31	143.07
143.37	146.77
146.77	148.57
148.57	153.77
154.75	158.24
158.24	160.06
160.37	164.78
165.20	168.13
168.13	168.77
169.00	171.19
171.19	172.26
172.26	173.41
173.41	176.75
176.75	179.98
179.98	181.16
181.92	184.87
184.87	185.94
185.94	188.66
188.66	191.70
191.70	192.46
192.46	196.59
196.59	198.95
199.45	201.42
201.42	202.32
202.32	204.88
205.07	206.56
206.84	208.64
208.64	211.79
211.79	213.73
213.73	216.73
216.73	220.72
221.31	221.93
222.24	224.99
224.99	226.00
226.45	228.95
228.95	230.95
230.95	234.74
234.74	240.67
241.40	244.38
244.38	245.56
245.56	248.39
248.39	249.94
249.94	251.82
252.92	254.41
254.41	256.41
256.65	258.82
259.04	262.33
262.33	265.22
265.93	269.30
269.86	271.88
271.88	274.33
275.56	276.80
276.80	278.80
279.13	280.80
281.10	283.79
283.79	284.67
285.14	286.89
286.89	288.04
288.04	291.94
292.22	295.62
295.62	299.42
299.42	302.23
