1.53	2.61
2.78	4.03
4.20	5.62
6.57	9.20
13.71	15.92
33.68	34.69
34.85	36.65
36.98	39.23
39.40	40.90
42.78	44.07
44.32	45.61
45.70	47.32
58.71	60.84
61.00	62.05
62.21	63.80
89.53	91.58
94.58	95.71
111.18	113.68
119.35	120.52
121.86	123.61
136.83	138.04
138.21	139.21
141.67	142.75
142.92	144.92
145.01	146.01
151.55	152.55
153.51	155.14
167.19	168.86
169.03	170.03
170.20	171.32
171.49	172.62
172.91	173.95
174.28	175.91
176.08	178.08
178.16	179.16
179.25	180.25
181.54	183.13
187.46	188.55
231.43	232.63
236.39	237.39
